Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
Hansig,Chinese,random_seeds_42,person_227,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/forge/Hansig_person_227_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_227,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/forge/Hansig_person_227_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_227,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/forge/Hansig_person_227_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_227,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/forge/Hansig_person_227_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_227,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/true/Hansig_person_227_true_1.jpg
Hansig,Chinese,random_seeds_42,person_227,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/true/Hansig_person_227_true_2.jpg
Hansig,Chinese,random_seeds_42,person_227,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/true/Hansig_person_227_true_3.jpg
Hansig,Chinese,random_seeds_42,person_227,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/true/Hansig_person_227_true_4.jpg
Hansig,Chinese,random_seeds_42,person_227,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/true/Hansig_person_227_true_5.jpg
Hansig,Chinese,random_seeds_42,person_30,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/forge/Hansig_person_30_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_30,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/forge/Hansig_person_30_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_30,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/forge/Hansig_person_30_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_30,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/forge/Hansig_person_30_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_30,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/forge/Hansig_person_30_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_30,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/true/Hansig_person_30_true_1.jpg
Hansig,Chinese,random_seeds_42,person_30,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/true/Hansig_person_30_true_2.jpg
Hansig,Chinese,random_seeds_42,person_30,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/true/Hansig_person_30_true_3.jpg
Hansig,Chinese,random_seeds_42,person_30,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/true/Hansig_person_30_true_4.jpg
Hansig,Chinese,random_seeds_42,person_30,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_30/true/Hansig_person_30_true_5.jpg
Hansig,Chinese,random_seeds_42,person_304,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/forge/Hansig_person_304_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_304,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/forge/Hansig_person_304_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_304,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/forge/Hansig_person_304_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_304,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/forge/Hansig_person_304_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_304,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/forge/Hansig_person_304_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_304,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/true/Hansig_person_304_true_1.jpg
Hansig,Chinese,random_seeds_42,person_304,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/true/Hansig_person_304_true_2.jpg
Hansig,Chinese,random_seeds_42,person_304,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/true/Hansig_person_304_true_3.jpg
Hansig,Chinese,random_seeds_42,person_304,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/true/Hansig_person_304_true_4.jpg
Hansig,Chinese,random_seeds_42,person_304,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_304/true/Hansig_person_304_true_5.jpg
Hansig,Chinese,random_seeds_42,person_324,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/forge/Hansig_person_324_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_324,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/forge/Hansig_person_324_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_324,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/forge/Hansig_person_324_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_324,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/forge/Hansig_person_324_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_324,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/forge/Hansig_person_324_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_324,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/true/Hansig_person_324_true_1.jpg
Hansig,Chinese,random_seeds_42,person_324,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/true/Hansig_person_324_true_2.jpg
Hansig,Chinese,random_seeds_42,person_324,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/true/Hansig_person_324_true_3.jpg
Hansig,Chinese,random_seeds_42,person_324,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/true/Hansig_person_324_true_4.jpg
Hansig,Chinese,random_seeds_42,person_324,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_324/true/Hansig_person_324_true_5.jpg
Hansig,Chinese,random_seeds_42,person_352,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/forge/Hansig_person_352_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_352,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/forge/Hansig_person_352_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_352,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/forge/Hansig_person_352_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_352,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/forge/Hansig_person_352_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_352,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/forge/Hansig_person_352_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_352,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/true/Hansig_person_352_true_1.jpg
Hansig,Chinese,random_seeds_42,person_352,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/true/Hansig_person_352_true_2.jpg
Hansig,Chinese,random_seeds_42,person_352,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/true/Hansig_person_352_true_3.jpg
Hansig,Chinese,random_seeds_42,person_352,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/true/Hansig_person_352_true_4.jpg
Hansig,Chinese,random_seeds_42,person_352,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_352/true/Hansig_person_352_true_5.jpg
Hansig,Chinese,random_seeds_42,person_489,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/forge/Hansig_person_489_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_489,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/forge/Hansig_person_489_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_489,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/forge/Hansig_person_489_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_489,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/forge/Hansig_person_489_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_489,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/forge/Hansig_person_489_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_489,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/true/Hansig_person_489_true_1.jpg
Hansig,Chinese,random_seeds_42,person_489,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/true/Hansig_person_489_true_2.jpg
Hansig,Chinese,random_seeds_42,person_489,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/true/Hansig_person_489_true_3.jpg
Hansig,Chinese,random_seeds_42,person_489,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/true/Hansig_person_489_true_4.jpg
Hansig,Chinese,random_seeds_42,person_489,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_489/true/Hansig_person_489_true_5.jpg
Hansig,Chinese,random_seeds_42,person_601,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/forge/Hansig_person_601_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_601,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/forge/Hansig_person_601_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_601,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/forge/Hansig_person_601_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_601,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/forge/Hansig_person_601_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_601,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/forge/Hansig_person_601_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_601,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/true/Hansig_person_601_true_1.jpg
Hansig,Chinese,random_seeds_42,person_601,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/true/Hansig_person_601_true_2.jpg
Hansig,Chinese,random_seeds_42,person_601,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/true/Hansig_person_601_true_3.jpg
Hansig,Chinese,random_seeds_42,person_601,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/true/Hansig_person_601_true_4.jpg
Hansig,Chinese,random_seeds_42,person_601,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_601/true/Hansig_person_601_true_5.jpg
Hansig,Chinese,random_seeds_42,person_643,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/forge/Hansig_person_643_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_643,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/forge/Hansig_person_643_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_643,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/forge/Hansig_person_643_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_643,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/forge/Hansig_person_643_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_643,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/forge/Hansig_person_643_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_643,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/true/Hansig_person_643_true_1.jpg
Hansig,Chinese,random_seeds_42,person_643,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/true/Hansig_person_643_true_2.jpg
Hansig,Chinese,random_seeds_42,person_643,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/true/Hansig_person_643_true_3.jpg
Hansig,Chinese,random_seeds_42,person_643,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/true/Hansig_person_643_true_4.jpg
Hansig,Chinese,random_seeds_42,person_643,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_643/true/Hansig_person_643_true_5.jpg
Hansig,Chinese,random_seeds_42,person_689,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/forge/Hansig_person_689_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_689,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/forge/Hansig_person_689_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_689,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/forge/Hansig_person_689_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_689,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/forge/Hansig_person_689_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_689,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/forge/Hansig_person_689_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_689,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/true/Hansig_person_689_true_1.jpg
Hansig,Chinese,random_seeds_42,person_689,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/true/Hansig_person_689_true_2.jpg
Hansig,Chinese,random_seeds_42,person_689,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/true/Hansig_person_689_true_3.jpg
Hansig,Chinese,random_seeds_42,person_689,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/true/Hansig_person_689_true_4.jpg
Hansig,Chinese,random_seeds_42,person_689,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_689/true/Hansig_person_689_true_5.jpg
Hansig,Chinese,random_seeds_42,person_722,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/forge/Hansig_person_722_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_722,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/forge/Hansig_person_722_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_722,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/forge/Hansig_person_722_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_722,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/forge/Hansig_person_722_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_722,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/forge/Hansig_person_722_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_722,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/true/Hansig_person_722_true_1.jpg
Hansig,Chinese,random_seeds_42,person_722,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/true/Hansig_person_722_true_2.jpg
Hansig,Chinese,random_seeds_42,person_722,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/true/Hansig_person_722_true_3.jpg
Hansig,Chinese,random_seeds_42,person_722,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/true/Hansig_person_722_true_4.jpg
Hansig,Chinese,random_seeds_42,person_722,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_722/true/Hansig_person_722_true_5.jpg
Hansig,Chinese,random_seeds_42,person_779,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/forge/Hansig_person_779_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_779,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/forge/Hansig_person_779_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_779,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/forge/Hansig_person_779_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_779,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/forge/Hansig_person_779_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_779,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/forge/Hansig_person_779_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_779,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/true/Hansig_person_779_true_1.jpg
Hansig,Chinese,random_seeds_42,person_779,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/true/Hansig_person_779_true_2.jpg
Hansig,Chinese,random_seeds_42,person_779,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/true/Hansig_person_779_true_3.jpg
Hansig,Chinese,random_seeds_42,person_779,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/true/Hansig_person_779_true_4.jpg
Hansig,Chinese,random_seeds_42,person_779,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_779/true/Hansig_person_779_true_5.jpg
Hansig,Chinese,random_seeds_42,person_782,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/forge/Hansig_person_782_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_782,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/forge/Hansig_person_782_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_782,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/forge/Hansig_person_782_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_782,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/forge/Hansig_person_782_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_782,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/forge/Hansig_person_782_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_782,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/true/Hansig_person_782_true_1.jpg
Hansig,Chinese,random_seeds_42,person_782,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/true/Hansig_person_782_true_2.jpg
Hansig,Chinese,random_seeds_42,person_782,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/true/Hansig_person_782_true_3.jpg
Hansig,Chinese,random_seeds_42,person_782,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/true/Hansig_person_782_true_4.jpg
Hansig,Chinese,random_seeds_42,person_782,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_782/true/Hansig_person_782_true_5.jpg
Hansig,Chinese,random_seeds_42,person_783,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_783/forge/Hansig_person_783_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_783,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_783/forge/Hansig_person_783_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_783,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_783/forge/Hansig_person_783_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_783,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_783/forge/Hansig_person_783_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_783,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_783/forge/Hansig_person_783_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_783,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_783/true/Hansig_person_783_true_1.jpg
